assertion_id,domain,variation_id,gene,input_condition_label,classification,review_status,submitter_count,baseline_environment,cab_portability_regime,cab_portability_score,baseline_regime_primary,baseline_architecture_family,cab_strict_direct_use_allowed,cab_balanced_direct_use_allowed,direct_single_model_reuse_allowed,final_decision_column_source,contextual_repair_required,disease_specific_expert_review_required,population_or_penetrance_review_required
CM_1002513,cardiomyopathy,CM_1002513,TPM1,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_100690,cardiomyopathy,CM_100690,LMNA,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1010089,cardiomyopathy,CM_1010089,LMNA,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1012333,cardiomyopathy,CM_1012333,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1012334,cardiomyopathy,CM_1012334,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1012335,cardiomyopathy,CM_1012335,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1012336,cardiomyopathy,CM_1012336,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1012338,cardiomyopathy,CM_1012338,DSP,,,,0,nonspecific cardiomyopathy,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1012339,cardiomyopathy,CM_1012339,DSP,,,,0,nonspecific cardiomyopathy,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1012347,cardiomyopathy,CM_1012347,TPM1,,,,0,DCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_1012348,cardiomyopathy,CM_1012348,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1012349,cardiomyopathy,CM_1012349,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1012350,cardiomyopathy,CM_1012350,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1012351,cardiomyopathy,CM_1012351,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1012352,cardiomyopathy,CM_1012352,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1012353,cardiomyopathy,CM_1012353,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1012354,cardiomyopathy,CM_1012354,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1012355,cardiomyopathy,CM_1012355,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1012357,cardiomyopathy,CM_1012357,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1012358,cardiomyopathy,CM_1012358,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1013320,cardiomyopathy,CM_1013320,MYBPC3,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1013436,cardiomyopathy,CM_1013436,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1025130,cardiomyopathy,CM_1025130,FLNC,,,,0,HCM,cardiomyopathy_model_collision_baseline,47.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1027653,cardiomyopathy,CM_1027653,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_1027654,cardiomyopathy,CM_1027654,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_1027658,cardiomyopathy,CM_1027658,MYH7,,,,0,DCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_1027660,cardiomyopathy,CM_1027660,FLNC,,,,0,RCM,underresolved_contextual_baseline,57.0,underresolved_contextual_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1029072,cardiomyopathy,CM_1029072,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1029099,cardiomyopathy,CM_1029099,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1029101,cardiomyopathy,CM_1029101,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1030165,cardiomyopathy,CM_1030165,TTN,,,,0,nonspecific cardiomyopathy,nonspecific_cardiomyopathy_baseline,43.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1030169,cardiomyopathy,CM_1030169,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1031603,cardiomyopathy,CM_1031603,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1034083,cardiomyopathy,CM_1034083,DSP,,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,67.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1048771,cardiomyopathy,CM_1048771,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,43.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1061173,cardiomyopathy,CM_1061173,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1064523,cardiomyopathy,CM_1064523,TTN,,,,0,nonspecific cardiomyopathy,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1065188,cardiomyopathy,CM_1065188,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1065189,cardiomyopathy,CM_1065189,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1065190,cardiomyopathy,CM_1065190,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,60.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1065191,cardiomyopathy,CM_1065191,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1065192,cardiomyopathy,CM_1065192,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1065528,cardiomyopathy,CM_1065528,RBM20,,,,0,DCM,dilated_conduction_overlap_baseline,57.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1065619,cardiomyopathy,CM_1065619,MYH7,,,,0,ARVC/ACM,underresolved_contextual_baseline,57.0,underresolved_contextual_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1065901,cardiomyopathy,CM_1065901,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1065903,cardiomyopathy,CM_1065903,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1065910,cardiomyopathy,CM_1065910,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1065919,cardiomyopathy,CM_1065919,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1065920,cardiomyopathy,CM_1065920,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,60.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1065927,cardiomyopathy,CM_1065927,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1065929,cardiomyopathy,CM_1065929,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_1065946,cardiomyopathy,CM_1065946,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
